user_id,items,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
14985,"[14, 804, 798, 109, 169, 9, 398, 410, 799, 89, 165, 55, 198, 812, 103, 230, 231, 23]",14,804,798,109,169,9,398,410,799,89,165,55,198,812,103,230,231,23
14986,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
14987,"[14, 409, 16, 402, 398, 23, 22, 84, 17, 10, 383, 57, 9, 61, 382, 88, 169, 19]",14,409,16,402,398,23,22,84,17,10,383,57,9,61,382,88,169,19
14988,"[57, 61, 398, 420, 84, 425, 14, 17, 430, 82, 23, 712, 22, 402, 5, 382, 409, 432]",57,61,398,420,84,425,14,17,430,82,23,712,22,402,5,382,409,432
14989,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
14990,"[57, 61, 14, 398, 402, 84, 17, 22, 41, 430, 425, 0, 432, 9, 88, 23, 27, 409]",57,61,14,398,402,84,17,22,41,430,425,0,432,9,88,23,27,409
14991,"[383, 382, 19, 14, 88, 15, 23, 22, 420, 379, 402, 17, 20, 57, 380, 398, 798, 41]",383,382,19,14,88,15,23,22,420,379,402,17,20,57,380,398,798,41
14992,"[14, 23, 409, 84, 16, 382, 57, 398, 22, 29, 169, 17, 61, 713, 9, 173, 420, 384]",14,23,409,84,16,382,57,398,22,29,169,17,61,713,9,173,420,384
14993,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
14994,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
14995,"[61, 57, 14, 16, 22, 402, 17, 43, 23, 398, 430, 84, 42, 383, 443, 379, 382, 409]",61,57,14,16,22,402,17,43,23,398,430,84,42,383,443,379,382,409
14996,"[433, 434, 398, 435, 84, 61, 85, 57, 385, 55, 86, 436, 430, 67, 22, 10, 437, 403]",433,434,398,435,84,61,85,57,385,55,86,436,430,67,22,10,437,403
14997,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
14998,"[383, 14, 420, 376, 382, 22, 17, 398, 5, 84, 409, 57, 19, 169, 379, 402, 23, 445]",383,14,420,376,382,22,17,398,5,84,409,57,19,169,379,402,23,445
14999,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
15000,"[54, 23, 84, 398, 57, 41, 61, 25, 402, 31, 14, 27, 82, 42, 430, 55, 22, 30]",54,23,84,398,57,41,61,25,402,31,14,27,82,42,430,55,22,30
15001,"[61, 23, 21, 57, 22, 393, 19, 84, 398, 14, 442, 409, 89, 412, 396, 425, 17, 402]",61,23,21,57,22,393,19,84,398,14,442,409,89,412,396,425,17,402
15002,"[57, 398, 14, 23, 402, 22, 61, 41, 425, 409, 84, 420, 9, 17, 383, 411, 43, 430]",57,398,14,23,402,22,61,41,425,409,84,420,9,17,383,411,43,430
15003,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
15004,"[57, 61, 398, 14, 84, 420, 22, 23, 402, 30, 17, 29, 430, 432, 396, 382, 383, 425]",57,61,398,14,84,420,22,23,402,30,17,29,430,432,396,382,383,425
15005,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
15006,"[84, 99, 14, 57, 384, 432, 382, 22, 420, 61, 100, 98, 11, 23, 383, 440, 409, 169]",84,99,14,57,384,432,382,22,420,61,100,98,11,23,383,440,409,169
15007,"[57, 398, 84, 82, 425, 61, 14, 432, 22, 437, 431, 67, 30, 17, 23, 55, 430, 420]",57,398,84,82,425,61,14,432,22,437,431,67,30,17,23,55,430,420
15008,"[57, 409, 22, 23, 398, 61, 14, 41, 430, 84, 382, 17, 383, 10, 55, 19, 9, 25]",57,409,22,23,398,61,14,41,430,84,382,17,383,10,55,19,9,25
15009,"[54, 412, 398, 14, 57, 41, 61, 388, 67, 169, 22, 21, 88, 27, 84, 55, 42, 29]",54,412,398,14,57,41,61,388,67,169,22,21,88,27,84,55,42,29
15010,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
15011,"[57, 398, 61, 84, 55, 382, 14, 22, 384, 17, 402, 388, 19, 420, 169, 409, 0, 376]",57,398,61,84,55,382,14,22,384,17,402,388,19,420,169,409,0,376
15012,"[57, 61, 22, 398, 84, 14, 17, 19, 23, 15, 409, 380, 430, 87, 432, 41, 16, 420]",57,61,22,398,84,14,17,19,23,15,409,380,430,87,432,41,16,420
15013,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
15014,"[55, 14, 402, 425, 384, 798, 383, 179, 382, 23, 180, 41, 61, 22, 169, 409, 57, 62]",55,14,402,425,384,798,383,179,382,23,180,41,61,22,169,409,57,62
15015,"[14, 425, 55, 54, 804, 57, 22, 98, 109, 17, 398, 84, 23, 5, 171, 15, 61, 409]",14,425,55,54,804,57,22,98,109,17,398,84,23,5,171,15,61,409
15016,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
15017,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
15018,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
15019,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
15020,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
15021,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
15022,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
15023,"[57, 398, 61, 383, 23, 84, 100, 395, 5, 14, 22, 382, 425, 55, 376, 88, 420, 437]",57,398,61,383,23,84,100,395,5,14,22,382,425,55,376,88,420,437
15024,"[57, 61, 398, 22, 14, 84, 16, 430, 100, 17, 19, 409, 23, 395, 82, 383, 402, 382]",57,61,398,22,14,84,16,430,100,17,19,409,23,395,82,383,402,382
15025,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
15026,"[57, 61, 55, 425, 382, 17, 393, 441, 430, 398, 14, 84, 383, 22, 409, 23, 440, 6]",57,61,55,425,382,17,393,441,430,398,14,84,383,22,409,23,440,6
15027,"[14, 402, 398, 23, 17, 61, 84, 22, 409, 100, 19, 57, 41, 42, 382, 29, 383, 420]",14,402,398,23,17,61,84,22,409,100,19,57,41,42,382,29,383,420
15028,"[382, 41, 379, 22, 402, 420, 376, 432, 88, 57, 384, 383, 14, 377, 5, 61, 394, 380]",382,41,379,22,402,420,376,432,88,57,384,383,14,377,5,61,394,380
15029,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
15030,"[57, 61, 84, 23, 22, 398, 430, 17, 409, 432, 402, 14, 382, 420, 440, 25, 19, 26]",57,61,84,23,22,398,430,17,409,432,402,14,382,420,440,25,19,26
15031,"[57, 14, 61, 84, 22, 398, 430, 17, 19, 23, 16, 409, 383, 420, 169, 85, 55, 382]",57,14,61,84,22,398,430,17,19,23,16,409,383,420,169,85,55,382
15032,"[14, 61, 57, 409, 55, 16, 430, 9, 398, 23, 17, 22, 25, 24, 383, 41, 440, 88]",14,61,57,409,55,16,430,9,398,23,17,22,25,24,383,41,440,88
15033,"[61, 425, 14, 398, 29, 55, 712, 23, 57, 440, 84, 403, 22, 19, 17, 383, 420, 409]",61,425,14,398,29,55,712,23,57,440,84,403,22,19,17,383,420,409
15034,"[57, 61, 55, 420, 22, 14, 382, 383, 425, 84, 398, 23, 17, 430, 379, 377, 388, 419]",57,61,55,420,22,14,382,383,425,84,398,23,17,430,379,377,388,419
15035,"[57, 383, 61, 382, 23, 5, 14, 84, 88, 398, 804, 22, 379, 402, 798, 431, 420, 169]",57,383,61,382,23,5,14,84,88,398,804,22,379,402,798,431,420,169
15036,"[84, 61, 57, 382, 14, 22, 383, 23, 398, 432, 41, 409, 82, 17, 798, 19, 380, 804]",84,61,57,382,14,22,383,23,398,432,41,409,82,17,798,19,380,804
15037,"[57, 61, 23, 22, 14, 398, 430, 84, 41, 402, 82, 383, 17, 55, 19, 440, 443, 409]",57,61,23,22,14,398,430,84,41,402,82,383,17,55,19,440,443,409
15038,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
15039,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
15040,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
15041,"[14, 57, 23, 61, 55, 22, 420, 84, 425, 19, 388, 17, 29, 398, 383, 395, 419, 30]",14,57,23,61,55,22,420,84,425,19,388,17,29,398,383,395,419,30
15042,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
15043,"[0, 23, 388, 376, 87, 19, 390, 482, 67, 109, 26, 129, 513, 420, 57, 15, 54, 441]",0,23,388,376,87,19,390,482,67,109,26,129,513,420,57,15,54,441
15044,"[55, 104, 57, 440, 383, 5, 61, 82, 169, 379, 384, 393, 23, 179, 430, 798, 14, 808]",55,104,57,440,383,5,61,82,169,379,384,393,23,179,430,798,14,808
15045,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
15046,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
15047,"[14, 57, 23, 100, 17, 41, 42, 19, 402, 61, 22, 398, 409, 382, 104, 55, 395, 84]",14,57,23,100,17,41,42,19,402,61,22,398,409,382,104,55,395,84
15048,"[57, 398, 61, 712, 14, 84, 23, 22, 409, 425, 430, 432, 30, 29, 17, 19, 82, 713]",57,398,61,712,14,84,23,22,409,425,430,432,30,29,17,19,82,713
15049,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
15050,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
15051,"[712, 61, 86, 85, 79, 57, 713, 714, 84, 9, 409, 420, 383, 400, 89, 55, 393, 402]",712,61,86,85,79,57,713,714,84,9,409,420,383,400,89,55,393,402
15052,"[61, 55, 57, 14, 398, 23, 22, 403, 17, 84, 54, 9, 420, 21, 409, 425, 400, 19]",61,55,57,14,398,23,22,403,17,84,54,9,420,21,409,425,400,19
15053,"[84, 57, 432, 23, 61, 380, 26, 14, 19, 382, 22, 409, 100, 430, 799, 17, 440, 5]",84,57,432,23,61,380,26,14,19,382,22,409,100,430,799,17,440,5
15054,"[57, 61, 14, 398, 23, 420, 84, 22, 92, 430, 19, 382, 17, 383, 55, 29, 54, 402]",57,61,14,398,23,420,84,22,92,430,19,382,17,383,55,29,54,402
15055,"[14, 57, 398, 61, 409, 54, 383, 420, 425, 17, 382, 395, 41, 412, 430, 23, 22, 5]",14,57,398,61,409,54,383,420,425,17,382,395,41,412,430,23,22,5
15056,"[84, 14, 57, 383, 17, 23, 409, 398, 382, 61, 22, 420, 432, 384, 16, 88, 92, 19]",84,14,57,383,17,23,409,398,382,61,22,420,432,384,16,88,92,19
15057,"[148, 0, 592, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 580, 594, 595, 596]",148,0,592,582,583,584,585,586,587,588,589,590,591,593,580,594,595,596
15058,"[14, 57, 409, 61, 22, 23, 17, 398, 411, 19, 382, 402, 84, 9, 16, 383, 379, 55]",14,57,409,61,22,23,17,398,411,19,382,402,84,9,16,383,379,55
15059,"[57, 61, 84, 382, 421, 23, 25, 430, 409, 383, 399, 440, 14, 22, 5, 17, 431, 443]",57,61,84,382,421,23,25,430,409,383,399,440,14,22,5,17,431,443
15060,"[441, 54, 798, 799, 424, 229, 385, 238, 242, 804, 55, 402, 0, 82, 389, 712, 393, 84]",441,54,798,799,424,229,385,238,242,804,55,402,0,82,389,712,393,84
15061,"[57, 61, 55, 22, 398, 84, 23, 430, 14, 383, 17, 409, 100, 9, 382, 104, 440, 19]",57,61,55,22,398,84,23,430,14,383,17,409,100,9,382,104,440,19
15062,"[14, 55, 61, 409, 23, 22, 89, 712, 26, 411, 31, 57, 393, 398, 17, 396, 41, 88]",14,55,61,409,23,22,89,712,26,411,31,57,393,398,17,396,41,88
15063,"[57, 84, 14, 22, 398, 420, 388, 61, 712, 29, 23, 89, 440, 17, 77, 383, 430, 19]",57,84,14,22,398,420,388,61,712,29,23,89,440,17,77,383,430,19
15064,"[57, 61, 54, 55, 22, 84, 430, 379, 17, 14, 16, 23, 5, 398, 409, 396, 382, 384]",57,61,54,55,22,84,430,379,17,14,16,23,5,398,409,396,382,384
15065,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
15066,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
15067,"[14, 57, 16, 19, 100, 41, 402, 383, 17, 84, 382, 398, 23, 61, 409, 22, 9, 420]",14,57,16,19,100,41,402,383,17,84,382,398,23,61,409,22,9,420
15068,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
15069,"[84, 398, 61, 57, 22, 14, 23, 411, 55, 17, 382, 383, 16, 430, 88, 42, 420, 395]",84,398,61,57,22,14,23,411,55,17,382,383,16,430,88,42,420,395
15070,"[57, 398, 402, 61, 41, 54, 14, 17, 409, 55, 23, 84, 430, 42, 412, 22, 9, 0]",57,398,402,61,41,54,14,17,409,55,23,84,430,42,412,22,9,0
15071,"[61, 57, 14, 55, 84, 16, 86, 430, 409, 43, 398, 22, 402, 425, 383, 88, 17, 85]",61,57,14,55,84,16,86,430,409,43,398,22,402,425,383,88,17,85
15072,"[712, 14, 425, 23, 19, 9, 437, 57, 29, 61, 13, 30, 409, 398, 420, 55, 17, 82]",712,14,425,23,19,9,437,57,29,61,13,30,409,398,420,55,17,82
15073,"[57, 41, 402, 42, 43, 14, 55, 420, 54, 425, 88, 398, 17, 61, 16, 430, 29, 408]",57,41,402,42,43,14,55,420,54,425,88,398,17,61,16,430,29,408
15074,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
15075,"[14, 23, 398, 57, 15, 17, 22, 409, 29, 396, 84, 61, 30, 382, 82, 16, 420, 55]",14,23,398,57,15,17,22,409,29,396,84,61,30,382,82,16,420,55
15076,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
15077,"[713, 715, 712, 403, 22, 5, 169, 57, 398, 407, 430, 425, 808, 798, 61, 590, 591, 589]",713,715,712,403,22,5,169,57,398,407,430,425,808,798,61,590,591,589
15078,"[61, 57, 14, 100, 99, 432, 15, 26, 84, 398, 382, 22, 23, 430, 17, 19, 409, 383]",61,57,14,100,99,432,15,26,84,398,382,22,23,430,17,19,409,383
15079,"[61, 398, 5, 383, 16, 57, 379, 100, 401, 14, 84, 75, 165, 22, 402, 23, 409, 382]",61,398,5,383,16,57,379,100,401,14,84,75,165,22,402,23,409,382
15080,"[14, 57, 22, 379, 402, 380, 383, 409, 61, 19, 377, 382, 17, 27, 84, 5, 23, 398]",14,57,22,379,402,380,383,409,61,19,377,382,17,27,84,5,23,398
15081,"[61, 14, 398, 712, 57, 409, 22, 23, 17, 84, 19, 88, 41, 713, 55, 430, 382, 798]",61,14,398,712,57,409,22,23,17,84,19,88,41,713,55,430,382,798
15082,"[61, 57, 14, 17, 430, 409, 382, 22, 383, 398, 19, 23, 84, 379, 380, 20, 804, 5]",61,57,14,17,430,409,382,22,383,398,19,23,84,379,380,20,804,5
15083,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
15084,"[14, 16, 61, 57, 17, 398, 22, 409, 412, 402, 23, 430, 382, 84, 432, 21, 19, 88]",14,16,61,57,17,398,22,409,412,402,23,430,382,84,432,21,19,88
15085,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
15086,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
15087,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
15088,"[14, 57, 23, 398, 61, 55, 22, 17, 383, 430, 54, 420, 388, 382, 84, 19, 409, 15]",14,57,23,398,61,55,22,17,383,430,54,420,388,382,84,19,409,15
15089,"[57, 14, 61, 84, 409, 430, 19, 16, 398, 23, 22, 393, 383, 17, 54, 376, 10, 382]",57,14,61,84,409,430,19,16,398,23,22,393,383,17,54,376,10,382
15090,"[14, 23, 383, 15, 432, 384, 57, 92, 22, 84, 31, 61, 398, 27, 431, 5, 17, 425]",14,23,383,15,432,384,57,92,22,84,31,61,398,27,431,5,17,425
15091,"[57, 23, 398, 14, 712, 430, 17, 61, 89, 84, 409, 22, 402, 42, 41, 88, 420, 388]",57,23,398,14,712,430,17,61,89,84,409,22,402,42,41,88,420,388
15092,"[57, 398, 22, 84, 402, 61, 169, 23, 420, 29, 14, 395, 42, 388, 383, 384, 19, 179]",57,398,22,84,402,61,169,23,420,29,14,395,42,388,383,384,19,179
15093,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
15094,"[398, 23, 383, 100, 14, 88, 57, 17, 402, 41, 61, 384, 169, 382, 99, 22, 798, 430]",398,23,383,100,14,88,57,17,402,41,61,384,169,382,99,22,798,430
15095,"[99, 14, 57, 100, 409, 22, 17, 23, 84, 55, 104, 61, 19, 398, 382, 101, 98, 109]",99,14,57,100,409,22,17,23,84,55,104,61,19,398,382,101,98,109
15096,"[14, 23, 420, 376, 395, 57, 382, 89, 712, 22, 31, 383, 82, 17, 30, 9, 29, 398]",14,23,420,376,395,57,382,89,712,22,31,383,82,17,30,9,29,398
15097,"[61, 22, 84, 23, 382, 398, 57, 383, 19, 17, 432, 14, 41, 5, 394, 409, 399, 430]",61,22,84,23,382,398,57,383,19,17,432,14,41,5,394,409,399,430
15098,"[57, 61, 55, 22, 14, 84, 169, 420, 17, 425, 798, 398, 384, 382, 383, 23, 198, 157]",57,61,55,22,14,84,169,420,17,425,798,398,384,382,383,23,198,157
15099,"[61, 57, 409, 54, 22, 14, 84, 398, 17, 23, 430, 432, 402, 399, 420, 88, 82, 425]",61,57,409,54,22,14,84,398,17,23,430,432,402,399,420,88,82,425
15100,"[14, 402, 398, 57, 383, 42, 41, 382, 17, 420, 409, 425, 61, 384, 22, 169, 21, 100]",14,402,398,57,383,42,41,382,17,420,409,425,61,384,22,169,21,100
15101,"[55, 23, 425, 22, 14, 61, 57, 19, 396, 383, 382, 169, 42, 808, 403, 384, 31, 409]",55,23,425,22,14,61,57,19,396,383,382,169,42,808,403,384,31,409
15102,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
15103,"[55, 23, 84, 398, 14, 19, 432, 409, 57, 396, 17, 26, 440, 61, 16, 30, 420, 382]",55,23,84,398,14,19,432,409,57,396,17,26,440,61,16,30,420,382
15104,"[412, 41, 398, 54, 57, 23, 22, 425, 712, 29, 420, 17, 14, 402, 169, 382, 61, 388]",412,41,398,54,57,23,22,425,712,29,420,17,14,402,169,382,61,388
15105,"[14, 84, 402, 16, 61, 409, 57, 384, 82, 398, 85, 88, 41, 383, 22, 23, 395, 435]",14,84,402,16,61,409,57,384,82,398,85,88,41,383,22,23,395,435
15106,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
15107,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
15108,"[61, 57, 409, 22, 17, 398, 14, 23, 55, 21, 16, 19, 84, 437, 85, 86, 402, 41]",61,57,409,22,17,398,14,23,55,21,16,19,84,437,85,86,402,41
15109,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
15110,"[55, 14, 382, 169, 57, 23, 19, 17, 398, 798, 198, 804, 61, 5, 89, 22, 16, 100]",55,14,382,169,57,23,19,17,398,798,198,804,61,5,89,22,16,100
15111,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
15112,"[57, 14, 22, 23, 420, 82, 388, 421, 61, 84, 398, 430, 419, 17, 409, 19, 5, 29]",57,14,22,23,420,82,388,421,61,84,398,430,419,17,409,19,5,29
15113,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
15114,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
15115,"[84, 398, 23, 61, 22, 19, 57, 420, 402, 383, 384, 14, 409, 432, 382, 437, 88, 17]",84,398,23,61,22,19,57,420,402,383,384,14,409,432,382,437,88,17
15116,"[57, 61, 23, 382, 89, 420, 402, 383, 712, 17, 5, 19, 14, 430, 88, 22, 84, 376]",57,61,23,382,89,420,402,383,712,17,5,19,14,430,88,22,84,376
15117,"[57, 14, 61, 22, 23, 398, 9, 17, 84, 29, 430, 383, 382, 420, 88, 402, 55, 376]",57,14,61,22,23,398,9,17,84,29,430,383,382,420,88,402,55,376
15118,"[57, 61, 14, 398, 23, 99, 84, 16, 402, 100, 17, 383, 19, 22, 409, 382, 432, 384]",57,61,14,398,23,99,84,16,402,100,17,383,19,22,409,382,432,384
15119,"[57, 61, 14, 409, 22, 17, 430, 16, 420, 425, 398, 23, 24, 396, 379, 419, 84, 55]",57,61,14,409,22,17,430,16,420,425,398,23,24,396,379,419,84,55
15120,"[398, 41, 425, 412, 402, 14, 23, 61, 57, 9, 383, 16, 67, 0, 17, 400, 54, 395]",398,41,425,412,402,14,23,61,57,9,383,16,67,0,17,400,54,395
15121,"[84, 420, 383, 41, 402, 384, 382, 57, 392, 391, 42, 14, 55, 379, 798, 5, 432, 380]",84,420,383,41,402,384,382,57,392,391,42,14,55,379,798,5,432,380
15122,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
15123,"[55, 14, 425, 398, 57, 61, 22, 17, 23, 42, 402, 403, 409, 41, 383, 420, 84, 426]",55,14,425,398,57,61,22,17,23,42,402,403,409,41,383,420,84,426
15124,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
15125,"[57, 398, 14, 61, 409, 22, 17, 100, 16, 99, 23, 84, 19, 432, 430, 402, 395, 86]",57,398,14,61,409,22,17,100,16,99,23,84,19,432,430,402,395,86
15126,"[61, 57, 42, 55, 14, 402, 398, 84, 409, 22, 382, 41, 89, 88, 17, 383, 11, 411]",61,57,42,55,14,402,398,84,409,22,382,41,89,88,17,383,11,411
15127,"[57, 14, 61, 17, 84, 398, 23, 409, 22, 379, 383, 19, 82, 430, 5, 382, 440, 16]",57,14,61,17,84,398,23,409,22,379,383,19,82,430,5,382,440,16
15128,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
15129,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
15130,"[55, 23, 441, 61, 19, 84, 798, 14, 400, 17, 92, 57, 398, 9, 0, 383, 426, 380]",55,23,441,61,19,84,798,14,400,17,92,57,398,9,0,383,426,380
