user_id,items,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
18483,"[57, 430, 61, 14, 398, 22, 11, 25, 383, 409, 0, 84, 382, 420, 82, 86, 442, 85]",57,430,61,14,398,22,11,25,383,409,0,84,382,420,82,86,442,85
18484,"[61, 14, 57, 398, 409, 16, 84, 402, 17, 384, 395, 22, 382, 432, 55, 23, 82, 19]",61,14,57,398,409,16,84,402,17,384,395,22,382,432,55,23,82,19
18485,"[14, 17, 23, 61, 409, 22, 16, 398, 19, 100, 84, 57, 382, 9, 5, 383, 169, 411]",14,17,23,61,409,22,16,398,19,100,84,57,382,9,5,383,169,411
18486,"[10, 16, 0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594]",10,16,0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594
18487,"[57, 84, 23, 430, 432, 55, 16, 61, 440, 409, 14, 441, 22, 398, 9, 15, 17, 420]",57,84,23,430,432,55,16,61,440,409,14,441,22,398,9,15,17,420
18488,"[398, 14, 17, 55, 409, 382, 23, 57, 61, 22, 84, 402, 384, 19, 169, 29, 16, 425]",398,14,17,55,409,382,23,57,61,22,84,402,384,19,169,29,16,425
18489,"[55, 98, 99, 100, 109, 399, 433, 425, 101, 104, 434, 396, 42, 88, 384, 103, 401, 102]",55,98,99,100,109,399,433,425,101,104,434,396,42,88,384,103,401,102
18490,"[57, 61, 14, 398, 22, 84, 432, 23, 100, 382, 99, 55, 16, 402, 409, 19, 42, 17]",57,61,14,398,22,84,432,23,100,382,99,55,16,402,409,19,42,17
18491,"[55, 169, 803, 712, 808, 171, 23, 382, 198, 844, 798, 104, 812, 5, 158, 202, 24, 304]",55,169,803,712,808,171,23,382,198,844,798,104,812,5,158,202,24,304
18492,"[14, 402, 398, 57, 412, 61, 23, 22, 395, 425, 411, 17, 19, 54, 413, 383, 31, 42]",14,402,398,57,412,61,23,22,395,425,411,17,19,54,413,383,31,42
18493,"[55, 14, 61, 402, 41, 23, 15, 57, 395, 24, 398, 67, 425, 19, 42, 422, 89, 409]",55,14,61,402,41,23,15,57,395,24,398,67,425,19,42,422,89,409
18494,"[57, 103, 430, 0, 14, 61, 398, 383, 440, 19, 22, 382, 23, 84, 5, 420, 17, 380]",57,103,430,0,14,61,398,383,440,19,22,382,23,84,5,420,17,380
18495,"[398, 395, 57, 23, 29, 14, 411, 402, 409, 86, 383, 425, 61, 31, 41, 84, 42, 17]",398,395,57,23,29,14,411,402,409,86,383,425,61,31,41,84,42,17
18496,"[14, 398, 57, 61, 22, 16, 84, 23, 409, 402, 17, 432, 412, 19, 430, 382, 420, 388]",14,398,57,61,22,16,84,23,409,402,17,432,412,19,430,382,420,388
18497,"[57, 14, 61, 398, 430, 88, 5, 396, 22, 31, 400, 804, 402, 23, 15, 382, 399, 808]",57,14,61,398,430,88,5,396,22,31,400,804,402,23,15,382,399,808
18498,"[55, 57, 425, 398, 420, 61, 41, 430, 384, 14, 67, 170, 84, 85, 394, 22, 433, 414]",55,57,425,398,420,61,41,430,384,14,67,170,84,85,394,22,433,414
18499,"[57, 398, 61, 14, 431, 84, 22, 17, 23, 383, 5, 712, 420, 92, 19, 379, 430, 16]",57,398,61,14,431,84,22,17,23,383,5,712,420,92,19,379,430,16
18500,"[57, 14, 61, 398, 409, 22, 16, 19, 425, 382, 17, 84, 432, 29, 86, 23, 430, 420]",57,14,61,398,409,22,16,19,425,382,17,84,432,29,86,23,430,420
18501,"[57, 17, 22, 398, 409, 23, 14, 61, 400, 430, 84, 29, 440, 19, 395, 402, 16, 85]",57,17,22,398,409,23,14,61,400,430,84,29,440,19,395,402,16,85
18502,"[412, 9, 398, 41, 43, 21, 409, 55, 42, 57, 54, 61, 14, 22, 399, 169, 23, 425]",412,9,398,41,43,21,409,55,42,57,54,61,14,22,399,169,23,425
18503,"[14, 57, 409, 398, 100, 23, 430, 22, 17, 61, 84, 383, 9, 384, 26, 19, 29, 402]",14,57,409,398,100,23,430,22,17,61,84,383,9,384,26,19,29,402
18504,"[84, 82, 57, 432, 61, 14, 431, 22, 417, 23, 15, 441, 55, 409, 388, 25, 404, 383]",84,82,57,432,61,14,431,22,417,23,15,441,55,409,388,25,404,383
18505,"[14, 398, 61, 57, 425, 384, 29, 22, 383, 23, 402, 388, 84, 443, 17, 30, 412, 54]",14,398,61,57,425,384,29,22,383,23,402,388,84,443,17,30,412,54
18506,"[14, 57, 383, 382, 398, 0, 61, 379, 5, 420, 804, 169, 23, 84, 22, 808, 402, 798]",14,57,383,382,398,0,61,379,5,420,804,169,23,84,22,808,402,798
18507,"[14, 398, 61, 402, 88, 16, 57, 22, 403, 0, 55, 437, 23, 425, 98, 11, 17, 84]",14,398,61,402,88,16,57,22,403,0,55,437,23,425,98,11,17,84
18508,"[55, 57, 712, 398, 84, 22, 17, 420, 425, 27, 61, 14, 395, 396, 23, 432, 409, 382]",55,57,712,398,84,22,17,420,425,27,61,14,395,396,23,432,409,382
18509,"[61, 57, 14, 398, 22, 409, 383, 19, 420, 384, 84, 23, 17, 430, 25, 379, 445, 29]",61,57,14,398,22,409,383,19,420,384,84,23,17,430,25,379,445,29
18510,"[14, 61, 22, 57, 17, 23, 798, 84, 382, 808, 169, 88, 379, 804, 82, 398, 409, 430]",14,61,22,57,17,23,798,84,382,808,169,88,379,804,82,398,409,430
18511,"[55, 57, 169, 61, 398, 804, 430, 14, 382, 798, 63, 89, 23, 409, 171, 22, 84, 19]",55,57,169,61,398,804,430,14,382,798,63,89,23,409,171,22,84,19
18512,"[57, 425, 712, 420, 14, 55, 0, 22, 61, 430, 383, 398, 395, 84, 5, 382, 85, 388]",57,425,712,420,14,55,0,22,61,430,383,398,395,84,5,382,85,388
18513,"[9, 61, 84, 22, 57, 398, 55, 430, 17, 19, 14, 23, 82, 420, 0, 169, 100, 409]",9,61,84,22,57,398,55,430,17,19,14,23,82,420,0,169,100,409
18514,"[398, 402, 67, 14, 23, 712, 17, 382, 396, 22, 61, 409, 84, 57, 412, 31, 425, 21]",398,402,67,14,23,712,17,382,396,22,61,409,84,57,412,31,425,21
18515,"[61, 57, 14, 409, 16, 430, 23, 398, 17, 84, 22, 9, 402, 432, 420, 89, 169, 19]",61,57,14,409,16,430,23,398,17,84,22,9,402,432,420,89,169,19
18516,"[57, 398, 61, 17, 14, 19, 84, 22, 0, 402, 5, 88, 23, 431, 409, 376, 388, 411]",57,398,61,17,14,19,84,22,0,402,5,88,23,431,409,376,388,411
18517,"[383, 5, 89, 382, 376, 379, 420, 712, 384, 82, 57, 391, 445, 88, 14, 23, 84, 22]",383,5,89,382,376,379,420,712,384,82,57,391,445,88,14,23,84,22
18518,"[57, 5, 383, 22, 382, 379, 84, 88, 432, 14, 89, 380, 377, 376, 16, 61, 19, 420]",57,5,383,22,382,379,84,88,432,14,89,380,377,376,16,61,19,420
18519,"[42, 420, 382, 9, 804, 419, 92, 388, 391, 17, 377, 57, 798, 23, 54, 383, 425, 41]",42,420,382,9,804,419,92,388,391,17,377,57,798,23,54,383,425,41
18520,"[17, 14, 409, 22, 23, 383, 57, 432, 376, 88, 61, 384, 84, 382, 379, 5, 16, 9]",17,14,409,22,23,383,57,432,376,88,61,384,84,382,379,5,16,9
18521,"[14, 395, 398, 57, 23, 425, 17, 54, 61, 9, 22, 169, 30, 31, 88, 409, 67, 402]",14,395,398,57,23,425,17,54,61,9,22,169,30,31,88,409,67,402
18522,"[14, 398, 23, 409, 57, 430, 402, 440, 9, 61, 432, 420, 26, 382, 395, 22, 431, 84]",14,398,23,409,57,430,402,440,9,61,432,420,26,382,395,22,431,84
18523,"[57, 14, 61, 23, 22, 409, 17, 84, 402, 398, 82, 396, 26, 170, 440, 431, 430, 19]",57,14,61,23,22,409,17,84,402,398,82,396,26,170,440,431,430,19
18524,"[57, 14, 430, 398, 55, 409, 61, 25, 22, 84, 24, 395, 23, 86, 382, 17, 440, 384]",57,14,430,398,55,409,61,25,22,84,24,395,23,86,382,17,440,384
18525,"[57, 430, 398, 84, 14, 425, 25, 23, 61, 411, 26, 409, 22, 402, 396, 88, 31, 412]",57,430,398,84,14,425,25,23,61,411,26,409,22,402,396,88,31,412
18526,"[14, 57, 22, 17, 398, 409, 19, 61, 16, 84, 23, 396, 30, 400, 430, 18, 395, 15]",14,57,22,17,398,409,19,61,16,84,23,396,30,400,430,18,395,15
18527,"[14, 55, 57, 23, 17, 409, 425, 61, 22, 398, 420, 84, 382, 16, 19, 430, 402, 434]",14,55,57,23,17,409,425,61,22,398,420,84,382,16,19,430,402,434
18528,"[55, 88, 104, 84, 57, 23, 812, 61, 14, 409, 808, 798, 383, 427, 402, 198, 844, 169]",55,88,104,84,57,23,812,61,14,409,808,798,383,427,402,198,844,169
18529,"[398, 14, 402, 9, 23, 41, 425, 412, 17, 61, 67, 30, 409, 712, 169, 382, 57, 395]",398,14,402,9,23,41,425,412,17,61,67,30,409,712,169,382,57,395
18530,"[61, 57, 84, 23, 398, 17, 430, 402, 16, 14, 431, 382, 383, 22, 425, 409, 19, 384]",61,57,84,23,398,17,430,402,16,14,431,382,383,22,425,409,19,384
18531,"[23, 22, 30, 31, 29, 388, 92, 380, 57, 84, 396, 25, 420, 14, 383, 55, 379, 89]",23,22,30,31,29,388,92,380,57,84,396,25,420,14,383,55,379,89
18532,"[57, 61, 17, 409, 14, 23, 16, 22, 398, 5, 420, 30, 379, 169, 84, 19, 425, 712]",57,61,17,409,14,23,16,22,398,5,420,30,379,169,84,19,425,712
18533,"[398, 14, 61, 409, 84, 57, 402, 17, 425, 411, 29, 23, 384, 67, 403, 435, 431, 31]",398,14,61,409,84,57,402,17,425,411,29,23,384,67,403,435,431,31
18534,"[54, 398, 412, 402, 413, 41, 23, 420, 395, 99, 14, 57, 98, 67, 55, 101, 84, 425]",54,398,412,402,413,41,23,420,395,99,14,57,98,67,55,101,84,425
18535,"[14, 55, 61, 84, 57, 17, 26, 403, 23, 396, 420, 395, 383, 19, 382, 398, 22, 409]",14,55,61,84,57,17,26,403,23,396,420,395,383,19,382,398,22,409
18536,"[57, 430, 440, 425, 396, 61, 394, 431, 409, 14, 403, 84, 437, 67, 55, 23, 22, 17]",57,430,440,425,396,61,394,431,409,14,403,84,437,67,55,23,22,17
18537,"[57, 23, 398, 61, 84, 14, 409, 22, 382, 430, 432, 396, 100, 420, 9, 17, 15, 401]",57,23,398,61,84,14,409,22,382,430,432,396,100,420,9,17,15,401
18538,"[55, 398, 84, 22, 17, 14, 409, 712, 57, 16, 23, 99, 61, 441, 19, 10, 382, 430]",55,398,84,22,17,14,409,712,57,16,23,99,61,441,19,10,382,430
18539,"[398, 412, 84, 54, 425, 57, 9, 61, 17, 29, 14, 55, 22, 393, 41, 23, 402, 42]",398,412,84,54,425,57,9,61,17,29,14,55,22,393,41,23,402,42
18540,"[61, 14, 57, 394, 398, 409, 17, 16, 23, 22, 84, 88, 430, 169, 798, 19, 420, 425]",61,14,57,394,398,409,17,16,23,22,84,88,430,169,798,19,420,425
18541,"[14, 57, 169, 398, 19, 22, 430, 383, 5, 61, 84, 402, 88, 23, 409, 16, 17, 432]",14,57,169,398,19,22,430,383,5,61,84,402,88,23,409,16,17,432
18542,"[57, 409, 17, 14, 84, 23, 398, 22, 9, 402, 16, 61, 41, 425, 100, 383, 43, 420]",57,409,17,14,84,23,398,22,9,402,16,61,41,425,100,383,43,420
18543,"[57, 61, 22, 14, 430, 425, 393, 17, 21, 84, 169, 402, 804, 395, 55, 431, 42, 179]",57,61,22,14,430,425,393,17,21,84,169,402,804,395,55,431,42,179
18544,"[57, 84, 54, 23, 22, 420, 430, 398, 61, 19, 14, 30, 85, 388, 17, 412, 445, 27]",57,84,54,23,22,420,430,398,61,19,14,30,85,388,17,412,445,27
18545,"[89, 23, 383, 84, 432, 57, 99, 380, 15, 379, 0, 382, 61, 22, 14, 409, 101, 24]",89,23,383,84,432,57,99,380,15,379,0,382,61,22,14,409,101,24
18546,"[57, 61, 382, 22, 440, 409, 84, 384, 432, 431, 430, 383, 14, 434, 441, 23, 377, 420]",57,61,382,22,440,409,84,384,432,431,430,383,14,434,441,23,377,420
18547,"[57, 84, 23, 398, 22, 432, 14, 430, 19, 61, 15, 9, 17, 420, 409, 441, 92, 392]",57,84,23,398,22,432,14,430,19,61,15,9,17,420,409,441,92,392
18548,"[57, 14, 84, 420, 383, 382, 379, 380, 432, 384, 92, 17, 430, 169, 388, 82, 61, 395]",57,14,84,420,383,382,379,380,432,384,92,17,430,169,388,82,61,395
18549,"[14, 169, 55, 84, 170, 22, 798, 799, 9, 88, 57, 171, 17, 61, 808, 425, 409, 23]",14,169,55,84,170,22,798,799,9,88,57,171,17,61,808,425,409,23
18550,"[398, 14, 23, 57, 55, 9, 22, 411, 409, 169, 88, 61, 19, 430, 84, 17, 798, 54]",398,14,23,57,55,9,22,411,409,169,88,61,19,430,84,17,798,54
18551,"[798, 799, 808, 84, 812, 420, 813, 149, 169, 57, 804, 198, 417, 383, 14, 390, 384, 807]",798,799,808,84,812,420,813,149,169,57,804,198,417,383,14,390,384,807
18552,"[57, 14, 61, 22, 5, 382, 376, 19, 88, 82, 798, 384, 425, 380, 383, 398, 84, 379]",57,14,61,22,5,382,376,19,88,82,798,384,425,380,383,398,84,379
18553,"[425, 84, 5, 14, 41, 403, 29, 400, 57, 382, 31, 61, 395, 19, 21, 10, 23, 11]",425,84,5,14,41,403,29,400,57,382,31,61,395,19,21,10,23,11
18554,"[55, 103, 61, 398, 27, 57, 402, 84, 712, 146, 88, 804, 24, 42, 29, 173, 395, 23]",55,103,61,398,27,57,402,84,712,146,88,804,24,42,29,173,395,23
18555,"[57, 61, 430, 55, 22, 14, 420, 169, 84, 17, 383, 398, 63, 382, 170, 9, 23, 100]",57,61,430,55,22,14,420,169,84,17,383,398,63,382,170,9,23,100
18556,"[55, 712, 169, 425, 14, 250, 104, 399, 376, 9, 412, 402, 382, 23, 383, 409, 89, 57]",55,712,169,425,14,250,104,399,376,9,412,402,382,23,383,409,89,57
18557,"[61, 57, 14, 398, 84, 23, 402, 55, 17, 29, 22, 383, 31, 420, 88, 409, 19, 82]",61,57,14,398,84,23,402,55,17,29,22,383,31,420,88,409,19,82
18558,"[57, 14, 383, 84, 22, 398, 382, 432, 19, 61, 23, 430, 17, 431, 26, 25, 420, 409]",57,14,383,84,22,398,382,432,19,61,23,430,17,431,26,25,420,409
18559,"[798, 88, 383, 382, 384, 804, 55, 441, 5, 57, 99, 420, 61, 14, 169, 89, 84, 409]",798,88,383,382,384,804,55,441,5,57,99,420,61,14,169,89,84,409
18560,"[54, 412, 413, 398, 402, 55, 41, 42, 67, 14, 425, 712, 57, 27, 429, 61, 84, 414]",54,412,413,398,402,55,41,42,67,14,425,712,57,27,429,61,84,414
18561,"[55, 42, 442, 88, 398, 61, 402, 43, 100, 443, 10, 57, 41, 173, 21, 351, 426, 412]",55,42,442,88,398,61,402,43,100,443,10,57,41,173,21,351,426,412
18562,"[400, 41, 712, 402, 42, 412, 398, 403, 9, 14, 382, 169, 57, 88, 43, 27, 437, 438]",400,41,712,402,42,412,398,403,9,14,382,169,57,88,43,27,437,438
18563,"[425, 54, 57, 23, 84, 82, 402, 61, 22, 412, 92, 383, 398, 21, 14, 440, 55, 388]",425,54,57,23,84,82,402,61,22,412,92,383,398,21,14,440,55,388
18564,"[61, 398, 57, 409, 400, 23, 411, 100, 22, 14, 9, 402, 169, 384, 17, 27, 84, 41]",61,398,57,409,400,23,411,100,22,14,9,402,169,384,17,27,84,41
18565,"[398, 57, 14, 54, 16, 55, 22, 85, 420, 84, 430, 17, 61, 425, 23, 82, 5, 29]",398,57,14,54,16,55,22,85,420,84,430,17,61,425,23,82,5,29
18566,"[100, 398, 84, 99, 383, 57, 14, 23, 402, 98, 22, 17, 61, 409, 85, 431, 420, 169]",100,398,84,99,383,57,14,23,402,98,22,17,61,409,85,431,420,169
18567,"[57, 14, 23, 398, 22, 409, 425, 169, 430, 61, 383, 88, 19, 55, 432, 25, 712, 376]",57,14,23,398,22,409,425,169,430,61,383,88,19,55,432,25,712,376
18568,"[61, 14, 57, 23, 398, 17, 84, 22, 31, 409, 55, 169, 16, 420, 443, 440, 26, 19]",61,14,57,23,398,17,84,22,31,409,55,169,16,420,443,440,26,19
18569,"[57, 61, 398, 14, 409, 23, 22, 84, 17, 430, 395, 9, 19, 425, 29, 402, 388, 16]",57,61,398,14,409,23,22,84,17,430,395,9,19,425,29,402,388,16
18570,"[57, 61, 84, 198, 409, 88, 22, 798, 382, 55, 804, 14, 402, 432, 9, 203, 799, 399]",57,61,84,198,409,88,22,798,382,55,804,14,402,432,9,203,799,399
18571,"[14, 398, 9, 41, 382, 420, 29, 88, 22, 57, 61, 23, 84, 402, 409, 103, 401, 383]",14,398,9,41,382,420,29,88,22,57,61,23,84,402,409,103,401,383
18572,"[54, 31, 395, 169, 430, 88, 392, 421, 57, 84, 420, 14, 425, 23, 398, 19, 25, 66]",54,31,395,169,430,88,392,421,57,84,420,14,425,23,398,19,25,66
18573,"[57, 61, 14, 16, 712, 84, 22, 798, 383, 169, 398, 21, 86, 23, 17, 713, 409, 5]",57,61,14,16,712,84,22,798,383,169,398,21,86,23,17,713,409,5
18574,"[409, 14, 9, 402, 383, 57, 384, 17, 16, 61, 22, 41, 21, 382, 23, 100, 398, 19]",409,14,9,402,383,57,384,17,16,61,22,41,21,382,23,100,398,19
18575,"[14, 398, 57, 17, 61, 402, 409, 382, 23, 22, 19, 84, 383, 420, 16, 85, 41, 5]",14,398,57,17,61,402,409,382,23,22,19,84,383,420,16,85,41,5
18576,"[14, 41, 398, 61, 57, 383, 382, 384, 84, 29, 379, 54, 22, 5, 21, 15, 17, 23]",14,41,398,61,57,383,382,384,84,29,379,54,22,5,21,15,17,23
18577,"[398, 14, 57, 61, 84, 17, 23, 409, 22, 16, 430, 9, 55, 712, 19, 29, 82, 395]",398,14,57,61,84,17,23,409,22,16,430,9,55,712,19,29,82,395
18578,"[14, 9, 22, 420, 10, 84, 409, 402, 31, 57, 397, 55, 376, 398, 23, 383, 379, 61]",14,9,22,420,10,84,409,402,31,57,397,55,376,398,23,383,379,61
18579,"[57, 14, 61, 23, 22, 398, 29, 9, 54, 89, 84, 88, 388, 383, 425, 420, 17, 396]",57,14,61,23,22,398,29,9,54,89,84,88,388,383,425,420,17,396
18580,"[84, 22, 383, 420, 388, 57, 395, 88, 54, 432, 409, 61, 19, 14, 169, 398, 712, 92]",84,22,383,420,388,57,395,88,54,432,409,61,19,14,169,398,712,92
18581,"[0, 109, 208, 804, 712, 14, 167, 446, 26, 89, 23, 55, 171, 199, 420, 54, 812, 198]",0,109,208,804,712,14,167,446,26,89,23,55,171,199,420,54,812,198
18582,"[409, 57, 61, 23, 17, 398, 22, 84, 402, 14, 43, 430, 19, 420, 100, 384, 382, 9]",409,57,61,23,17,398,22,84,402,14,43,430,19,420,100,384,382,9
18583,"[14, 55, 382, 23, 169, 383, 409, 384, 804, 42, 88, 86, 57, 26, 17, 379, 22, 19]",14,55,382,23,169,383,409,384,804,42,88,86,57,26,17,379,22,19
18584,"[712, 61, 398, 57, 433, 812, 437, 169, 67, 808, 14, 62, 383, 442, 413, 22, 805, 414]",712,61,398,57,433,812,437,169,67,808,14,62,383,442,413,22,805,414
18585,"[57, 14, 398, 22, 84, 29, 31, 425, 23, 61, 17, 19, 402, 420, 395, 388, 382, 409]",57,14,398,22,84,29,31,425,23,61,17,19,402,420,395,388,382,409
18586,"[57, 61, 398, 17, 420, 5, 88, 14, 16, 383, 376, 23, 179, 22, 31, 84, 412, 170]",57,61,398,17,420,5,88,14,16,383,376,23,179,22,31,84,412,170
18587,"[57, 430, 440, 22, 382, 398, 5, 61, 23, 441, 86, 84, 443, 67, 14, 82, 17, 55]",57,430,440,22,382,398,5,61,23,441,86,84,443,67,14,82,17,55
18588,"[57, 14, 398, 61, 430, 420, 425, 54, 395, 396, 409, 31, 400, 23, 26, 22, 421, 431]",57,14,398,61,430,420,425,54,395,396,409,31,400,23,26,22,421,431
18589,"[82, 84, 57, 421, 440, 430, 55, 25, 87, 403, 396, 17, 5, 88, 54, 392, 89, 169]",82,84,57,421,440,430,55,25,87,403,396,17,5,88,54,392,89,169
18590,"[57, 23, 22, 398, 84, 425, 383, 61, 14, 409, 17, 0, 19, 411, 420, 430, 402, 86]",57,23,22,398,84,425,383,61,14,409,17,0,19,411,420,430,402,86
18591,"[15, 22, 57, 24, 380, 169, 61, 23, 14, 376, 88, 5, 55, 379, 382, 19, 84, 26]",15,22,57,24,380,169,61,23,14,376,88,5,55,379,382,19,84,26
18592,"[57, 22, 84, 14, 420, 382, 61, 25, 396, 398, 23, 383, 430, 409, 9, 82, 402, 17]",57,22,84,14,420,382,61,25,396,398,23,383,430,409,9,82,402,17
18593,"[14, 440, 82, 84, 89, 169, 382, 57, 813, 43, 88, 61, 19, 377, 712, 23, 17, 41]",14,440,82,84,89,169,382,57,813,43,88,61,19,377,712,23,17,41
18594,"[14, 398, 425, 84, 57, 402, 61, 412, 100, 22, 23, 88, 89, 383, 395, 31, 41, 0]",14,398,425,84,57,402,61,412,100,22,23,88,89,383,395,31,41,0
18595,"[57, 84, 14, 23, 398, 82, 409, 19, 22, 88, 15, 85, 61, 89, 9, 92, 17, 382]",57,84,14,23,398,82,409,19,22,88,15,85,61,89,9,92,17,382
18596,"[57, 61, 16, 409, 55, 84, 22, 14, 430, 169, 17, 398, 383, 82, 19, 380, 5, 89]",57,61,16,409,55,84,22,14,430,169,17,398,383,82,19,380,5,89
18597,"[14, 9, 88, 23, 384, 398, 19, 382, 383, 169, 402, 30, 409, 57, 61, 395, 17, 89]",14,9,88,23,384,398,19,382,383,169,402,30,409,57,61,395,17,89
18598,"[57, 61, 14, 22, 398, 100, 402, 84, 403, 25, 430, 382, 17, 55, 432, 16, 420, 88]",57,61,14,22,398,100,402,84,403,25,430,382,17,55,432,16,420,88
18599,"[0, 842, 838, 103, 61, 377, 5, 55, 402, 836, 23, 171, 169, 376, 143, 112, 370, 160]",0,842,838,103,61,377,5,55,402,836,23,171,169,376,143,112,370,160
18600,"[398, 14, 57, 61, 84, 409, 23, 382, 420, 22, 17, 19, 399, 402, 430, 29, 16, 432]",398,14,57,61,84,409,23,382,420,22,17,19,399,402,430,29,16,432
18601,"[55, 84, 712, 23, 61, 383, 409, 382, 57, 425, 88, 437, 14, 432, 798, 22, 398, 9]",55,84,712,23,61,383,409,382,57,425,88,437,14,432,798,22,398,9
18602,"[57, 61, 22, 14, 84, 23, 398, 382, 430, 383, 432, 19, 384, 25, 16, 409, 379, 26]",57,61,22,14,84,23,398,382,430,383,432,19,384,25,16,409,379,26
18603,"[57, 21, 22, 54, 84, 412, 398, 420, 55, 82, 23, 61, 42, 409, 430, 14, 41, 89]",57,21,22,54,84,412,398,420,55,82,23,61,42,409,430,14,41,89
18604,"[84, 57, 14, 22, 398, 23, 383, 61, 420, 87, 384, 382, 400, 17, 30, 409, 386, 19]",84,57,14,22,398,23,383,61,420,87,384,382,400,17,30,409,386,19
18605,"[57, 14, 22, 61, 82, 382, 398, 19, 17, 23, 84, 383, 388, 5, 420, 88, 379, 376]",57,14,22,61,82,382,398,19,17,23,84,383,388,5,420,88,379,376
18606,"[14, 57, 17, 409, 41, 402, 440, 61, 22, 398, 16, 383, 23, 401, 84, 42, 19, 67]",14,57,17,409,41,402,440,61,22,398,16,383,23,401,84,42,19,67
18607,"[14, 169, 376, 5, 395, 134, 57, 808, 812, 89, 20, 135, 712, 382, 84, 61, 19, 409]",14,169,376,5,395,134,57,808,812,89,20,135,712,382,84,61,19,409
18608,"[57, 398, 383, 84, 23, 14, 430, 82, 22, 169, 61, 55, 402, 41, 382, 409, 42, 425]",57,398,383,84,23,14,430,82,22,169,61,55,402,41,382,409,42,425
18609,"[712, 88, 89, 23, 61, 398, 5, 14, 19, 26, 412, 43, 383, 57, 402, 379, 21, 169]",712,88,89,23,61,398,5,14,19,26,412,43,383,57,402,379,21,169
18610,"[84, 87, 27, 82, 21, 803, 89, 55, 682, 57, 403, 400, 379, 14, 383, 382, 441, 85]",84,87,27,82,21,803,89,55,682,57,403,400,379,14,383,382,441,85
18611,"[382, 14, 22, 61, 23, 383, 84, 57, 21, 398, 420, 431, 19, 29, 388, 20, 379, 392]",382,14,22,61,23,383,84,57,21,398,420,431,19,29,388,20,379,392
18612,"[14, 84, 57, 9, 409, 61, 430, 395, 22, 42, 398, 17, 23, 29, 384, 382, 16, 425]",14,84,57,9,409,61,430,395,22,42,398,17,23,29,384,382,16,425
18613,"[57, 61, 14, 430, 22, 9, 409, 17, 25, 398, 26, 84, 15, 23, 43, 19, 55, 420]",57,61,14,430,22,9,409,17,25,398,26,84,15,23,43,19,55,420
18614,"[14, 22, 409, 17, 23, 84, 57, 398, 395, 19, 61, 383, 21, 402, 29, 382, 9, 400]",14,22,409,17,23,84,57,398,395,19,61,383,21,402,29,382,9,400
18615,"[61, 398, 14, 57, 409, 17, 16, 9, 84, 22, 425, 23, 395, 99, 382, 82, 402, 10]",61,398,14,57,409,17,16,9,84,22,425,23,395,99,382,82,402,10
18616,"[14, 57, 23, 61, 17, 84, 409, 383, 395, 382, 16, 384, 22, 9, 379, 29, 5, 398]",14,57,23,61,17,84,409,383,395,382,16,384,22,9,379,29,5,398
18617,"[382, 23, 61, 420, 384, 19, 57, 88, 383, 22, 169, 41, 14, 425, 9, 419, 409, 712]",382,23,61,420,384,19,57,88,383,22,169,41,14,425,9,419,409,712
18618,"[55, 14, 425, 171, 160, 104, 61, 41, 804, 204, 22, 42, 57, 400, 383, 402, 382, 54]",55,14,425,171,160,104,61,41,804,204,22,42,57,400,383,402,382,54
18619,"[57, 84, 61, 14, 41, 398, 402, 425, 17, 23, 22, 82, 437, 388, 383, 9, 31, 430]",57,84,61,14,41,398,402,425,17,23,22,82,437,388,383,9,31,430
18620,"[14, 22, 9, 398, 23, 432, 399, 20, 57, 409, 19, 61, 17, 383, 84, 402, 382, 411]",14,22,9,398,23,432,399,20,57,409,19,61,17,383,84,402,382,411
18621,"[398, 17, 409, 57, 61, 14, 23, 22, 84, 19, 16, 411, 9, 402, 29, 383, 430, 395]",398,17,409,57,61,14,23,22,84,19,16,411,9,402,29,383,430,395
18622,"[61, 425, 41, 402, 384, 42, 57, 14, 55, 398, 412, 88, 54, 179, 420, 169, 84, 170]",61,425,41,402,384,42,57,14,55,398,412,88,54,179,420,169,84,170
18623,"[57, 84, 398, 61, 23, 22, 409, 384, 55, 402, 382, 430, 14, 9, 19, 0, 17, 25]",57,84,398,61,23,22,409,384,55,402,382,430,14,9,19,0,17,25
18624,"[55, 57, 61, 82, 798, 799, 169, 22, 84, 64, 425, 384, 153, 398, 88, 430, 409, 14]",55,57,61,82,798,799,169,22,84,64,425,384,153,398,88,430,409,14
18625,"[26, 0, 579, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 592, 593, 594, 595]",26,0,579,581,582,583,584,585,586,587,588,589,590,591,592,593,594,595
18626,"[712, 713, 169, 14, 89, 398, 22, 248, 715, 42, 798, 179, 807, 57, 808, 217, 149, 255]",712,713,169,14,89,398,22,248,715,42,798,179,807,57,808,217,149,255
18627,"[57, 409, 61, 384, 382, 84, 398, 23, 14, 16, 9, 22, 169, 399, 420, 430, 165, 87]",57,409,61,384,382,84,398,23,14,16,9,22,169,399,420,430,165,87
18628,"[57, 84, 61, 14, 22, 55, 383, 382, 398, 420, 169, 23, 432, 430, 17, 19, 388, 82]",57,84,61,14,22,55,383,382,398,420,169,23,432,430,17,19,388,82
