user_id,items,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
18722,"[14, 22, 84, 383, 398, 382, 57, 420, 380, 23, 432, 169, 395, 396, 88, 9, 384, 61]",14,22,84,383,398,382,57,420,380,23,432,169,395,396,88,9,384,61
18723,"[57, 84, 61, 82, 22, 85, 14, 23, 382, 26, 399, 432, 430, 383, 157, 409, 398, 55]",57,84,61,82,22,85,14,23,382,26,399,432,430,383,157,409,398,55
18724,"[14, 398, 57, 61, 22, 17, 100, 23, 16, 84, 430, 21, 382, 409, 383, 29, 712, 19]",14,398,57,61,22,17,100,23,16,84,430,21,382,409,383,29,712,19
18725,"[23, 398, 14, 17, 22, 409, 29, 19, 16, 402, 382, 55, 383, 57, 395, 61, 41, 376]",23,398,14,17,22,409,29,19,16,402,382,55,383,57,395,61,41,376
18726,"[57, 14, 398, 61, 409, 17, 22, 23, 55, 84, 9, 430, 425, 382, 383, 16, 384, 19]",57,14,398,61,409,17,22,23,55,84,9,430,425,382,383,16,384,19
18727,"[57, 61, 14, 398, 22, 430, 409, 17, 23, 84, 16, 19, 440, 21, 393, 432, 394, 169]",57,61,14,398,22,430,409,17,23,84,16,19,440,21,393,432,394,169
18728,"[394, 84, 14, 383, 57, 382, 61, 169, 41, 712, 804, 55, 420, 42, 396, 430, 388, 440]",394,84,14,383,57,382,61,169,41,712,804,55,420,42,396,430,388,440
18729,"[57, 61, 398, 14, 84, 22, 395, 19, 420, 402, 85, 82, 383, 23, 382, 388, 430, 17]",57,61,398,14,84,22,395,19,420,402,85,82,383,23,382,388,430,17
18730,"[89, 14, 23, 61, 173, 409, 31, 57, 19, 90, 55, 88, 398, 179, 149, 42, 382, 135]",89,14,23,61,173,409,31,57,19,90,55,88,398,179,149,42,382,135
18731,"[61, 398, 433, 434, 57, 30, 29, 425, 26, 23, 14, 0, 396, 402, 435, 403, 400, 383]",61,398,433,434,57,30,29,425,26,23,14,0,396,402,435,403,400,383
18732,"[14, 22, 84, 19, 17, 383, 398, 388, 409, 57, 376, 23, 379, 382, 380, 169, 61, 16]",14,22,84,19,17,383,398,388,409,57,376,23,379,382,380,169,61,16
18733,"[14, 57, 61, 99, 402, 398, 100, 384, 22, 41, 382, 403, 383, 432, 412, 42, 23, 380]",14,57,61,99,402,398,100,384,22,41,382,403,383,432,412,42,23,380
18734,"[14, 57, 61, 398, 16, 84, 23, 9, 17, 402, 41, 420, 409, 430, 22, 395, 43, 89]",14,57,61,398,16,84,23,9,17,402,41,420,409,430,22,395,43,89
18735,"[712, 57, 14, 398, 55, 22, 84, 61, 409, 16, 17, 23, 430, 19, 402, 169, 42, 396]",712,57,14,398,55,22,84,61,409,16,17,23,430,19,402,169,42,396
18736,"[57, 14, 398, 19, 380, 15, 22, 61, 402, 17, 16, 23, 379, 24, 425, 382, 20, 395]",57,14,398,19,380,15,22,61,402,17,16,23,379,24,425,382,20,395
18737,"[14, 19, 22, 57, 398, 100, 17, 61, 402, 23, 409, 383, 16, 430, 380, 382, 99, 420]",14,19,22,57,398,100,17,61,402,23,409,383,16,430,380,382,99,420
18738,"[14, 57, 61, 432, 384, 86, 398, 84, 85, 382, 23, 92, 420, 383, 22, 441, 19, 21]",14,57,61,432,384,86,398,84,85,382,23,92,420,383,22,441,19,21
18739,"[398, 61, 14, 402, 57, 17, 84, 23, 22, 41, 16, 42, 409, 382, 383, 19, 0, 169]",398,61,14,402,57,17,84,23,22,41,16,42,409,382,383,19,0,169
18740,"[21, 14, 61, 23, 398, 402, 425, 382, 57, 383, 84, 432, 403, 22, 400, 380, 31, 17]",21,14,61,23,398,402,425,382,57,383,84,432,403,22,400,380,31,17
18741,"[57, 398, 23, 14, 61, 84, 22, 17, 402, 430, 383, 19, 409, 82, 420, 382, 395, 27]",57,398,23,14,61,84,22,17,402,430,383,19,409,82,420,382,395,27
18742,"[398, 84, 57, 712, 400, 61, 14, 22, 23, 5, 402, 75, 435, 89, 385, 67, 17, 391]",398,84,57,712,400,61,14,22,23,5,402,75,435,89,385,67,17,391
18743,"[398, 57, 22, 84, 402, 41, 61, 14, 23, 98, 82, 21, 396, 88, 43, 85, 0, 395]",398,57,22,84,402,41,61,14,23,98,82,21,396,88,43,85,0,395
18744,"[409, 14, 441, 0, 82, 57, 23, 440, 712, 17, 41, 55, 89, 61, 5, 42, 400, 84]",409,14,441,0,82,57,23,440,712,17,41,55,89,61,5,42,400,84
18745,"[14, 398, 57, 22, 23, 55, 17, 16, 409, 383, 382, 11, 61, 420, 402, 41, 399, 19]",14,398,57,22,23,55,17,16,409,383,382,11,61,420,402,41,399,19
18746,"[412, 57, 420, 398, 41, 54, 396, 14, 23, 388, 400, 402, 61, 84, 19, 17, 29, 21]",412,57,420,398,41,54,396,14,23,388,400,402,61,84,19,17,29,21
18747,"[84, 425, 57, 82, 31, 402, 398, 61, 88, 409, 16, 42, 55, 14, 23, 207, 41, 430]",84,425,57,82,31,402,398,61,88,409,16,42,55,14,23,207,41,430
18748,"[57, 55, 61, 23, 430, 100, 25, 84, 14, 398, 54, 393, 26, 22, 89, 420, 24, 88]",57,55,61,23,430,100,25,84,14,398,54,393,26,22,89,420,24,88
18749,"[61, 57, 402, 42, 403, 41, 420, 14, 43, 398, 23, 87, 804, 169, 17, 22, 395, 55]",61,57,402,42,403,41,420,14,43,398,23,87,804,169,17,22,395,55
18750,"[14, 57, 61, 55, 100, 425, 23, 398, 19, 22, 402, 395, 102, 99, 29, 412, 17, 89]",14,57,61,55,100,425,23,398,19,22,402,395,102,99,29,412,17,89
18751,"[57, 14, 22, 55, 398, 84, 23, 19, 409, 383, 712, 432, 420, 61, 382, 17, 388, 430]",57,14,22,55,398,84,23,19,409,383,712,432,420,61,382,17,388,430
18752,"[57, 61, 14, 398, 22, 23, 409, 402, 17, 41, 16, 42, 430, 383, 420, 84, 411, 395]",57,61,14,398,22,23,409,402,17,41,16,42,430,383,420,84,411,395
18753,"[61, 57, 23, 430, 84, 398, 88, 17, 409, 9, 42, 22, 14, 412, 382, 169, 380, 402]",61,57,23,430,84,398,88,17,409,9,42,22,14,412,382,169,380,402
18754,"[398, 61, 57, 14, 400, 23, 29, 403, 401, 17, 22, 84, 402, 86, 16, 82, 395, 420]",398,61,57,14,400,23,29,403,401,17,22,84,402,86,16,82,395,420
18755,"[57, 61, 432, 430, 440, 394, 22, 382, 409, 169, 14, 420, 383, 84, 19, 16, 88, 425]",57,61,432,430,440,394,22,382,409,169,14,420,383,84,19,16,88,425
18756,"[712, 14, 57, 0, 89, 82, 104, 382, 100, 61, 22, 713, 84, 102, 23, 103, 398, 169]",712,14,57,0,89,82,104,382,100,61,22,713,84,102,23,103,398,169
18757,"[14, 398, 61, 9, 409, 57, 22, 23, 384, 42, 412, 84, 16, 19, 27, 41, 402, 17]",14,398,61,9,409,57,22,23,384,42,412,84,16,19,27,41,402,17
18758,"[57, 55, 82, 398, 61, 22, 17, 84, 10, 383, 9, 430, 400, 23, 14, 41, 169, 391]",57,55,82,398,61,22,17,84,10,383,9,430,400,23,14,41,169,391
18759,"[57, 430, 61, 398, 82, 24, 23, 55, 396, 14, 17, 84, 25, 9, 15, 41, 440, 383]",57,430,61,398,82,24,23,55,396,14,17,84,25,9,15,41,440,383
18760,"[14, 23, 89, 248, 61, 55, 57, 88, 15, 24, 84, 398, 54, 82, 383, 169, 382, 804]",14,23,89,248,61,55,57,88,15,24,84,398,54,82,383,169,382,804
18761,"[57, 61, 14, 22, 23, 398, 409, 388, 394, 17, 84, 431, 88, 420, 798, 15, 19, 432]",57,61,14,22,23,398,409,388,394,17,84,431,88,420,798,15,19,432
18762,"[398, 57, 14, 61, 23, 41, 411, 84, 22, 9, 402, 409, 425, 29, 42, 17, 16, 26]",398,57,14,61,23,41,411,84,22,9,402,409,425,29,42,17,16,26
18763,"[0, 82, 712, 367, 89, 5, 15, 42, 57, 55, 420, 388, 41, 442, 383, 425, 67, 400]",0,82,712,367,89,5,15,42,57,55,420,388,41,442,383,425,67,400
18764,"[14, 23, 22, 171, 169, 376, 67, 5, 433, 173, 146, 89, 17, 377, 382, 149, 161, 162]",14,23,22,171,169,376,67,5,433,173,146,89,17,377,382,149,161,162
18765,"[14, 55, 23, 409, 16, 17, 19, 395, 169, 376, 89, 5, 22, 0, 402, 425, 57, 88]",14,55,23,409,16,17,19,395,169,376,89,5,22,0,402,425,57,88
18766,"[14, 84, 21, 57, 432, 430, 403, 22, 61, 382, 394, 89, 420, 169, 23, 17, 445, 425]",14,84,21,57,432,430,403,22,61,382,394,89,420,169,23,17,445,425
18767,"[14, 23, 409, 17, 19, 22, 383, 16, 398, 57, 388, 376, 61, 9, 402, 379, 382, 411]",14,23,409,17,19,22,383,16,398,57,388,376,61,9,402,379,382,411
18768,"[14, 61, 57, 41, 430, 55, 84, 384, 22, 17, 380, 382, 383, 398, 23, 100, 402, 102]",14,61,57,41,430,55,84,384,22,17,380,382,383,398,23,100,402,102
18769,"[17, 0, 57, 398, 14, 61, 409, 16, 23, 22, 84, 19, 420, 29, 430, 30, 9, 388]",17,0,57,398,14,61,409,16,23,22,84,19,420,29,430,30,9,388
18770,"[398, 84, 55, 14, 425, 22, 23, 54, 57, 61, 17, 88, 409, 400, 169, 402, 383, 82]",398,84,55,14,425,22,23,54,57,61,17,88,409,400,169,402,383,82
18771,"[14, 57, 61, 22, 398, 84, 383, 23, 15, 19, 395, 41, 16, 67, 382, 376, 92, 86]",14,57,61,22,398,84,383,23,15,19,395,41,16,67,382,376,92,86
18772,"[14, 398, 23, 402, 29, 425, 54, 57, 42, 61, 395, 82, 19, 169, 409, 22, 41, 17]",14,398,23,402,29,425,54,57,42,61,395,82,19,169,409,22,41,17
18773,"[55, 57, 61, 14, 383, 22, 382, 23, 398, 169, 798, 41, 420, 84, 384, 19, 430, 402]",55,57,61,14,383,22,382,23,398,169,798,41,420,84,384,19,430,402
18774,"[57, 14, 61, 398, 23, 22, 84, 17, 100, 430, 395, 55, 19, 383, 99, 388, 409, 420]",57,14,61,398,23,22,84,17,100,430,395,55,19,383,99,388,409,420
18775,"[712, 57, 9, 61, 27, 383, 420, 169, 398, 15, 14, 17, 84, 804, 400, 23, 19, 75]",712,57,9,61,27,383,420,169,398,15,14,17,84,804,400,23,19,75
18776,"[61, 57, 0, 425, 430, 14, 440, 402, 84, 398, 42, 420, 22, 17, 388, 41, 55, 432]",61,57,0,425,430,14,440,402,84,398,42,420,22,17,388,41,55,432
18777,"[55, 394, 419, 446, 104, 22, 146, 42, 159, 149, 109, 780, 799, 179, 112, 99, 158, 157]",55,394,419,446,104,22,146,42,159,149,109,780,799,179,112,99,158,157
18778,"[57, 61, 22, 382, 379, 383, 380, 409, 14, 16, 5, 384, 398, 376, 169, 84, 17, 430]",57,61,22,382,379,383,380,409,14,16,5,384,398,376,169,84,17,430
18779,"[84, 382, 798, 87, 804, 22, 14, 17, 179, 57, 157, 384, 383, 61, 71, 799, 55, 41]",84,382,798,87,804,22,14,17,179,57,157,384,383,61,71,799,55,41
18780,"[57, 61, 425, 430, 398, 22, 88, 169, 54, 409, 14, 19, 5, 9, 420, 84, 23, 804]",57,61,425,430,398,22,88,169,54,409,14,19,5,9,420,84,23,804
18781,"[712, 398, 57, 14, 22, 61, 88, 169, 41, 84, 42, 402, 23, 64, 20, 17, 198, 409]",712,398,57,14,22,61,88,169,41,84,42,402,23,64,20,17,198,409
18782,"[57, 61, 14, 23, 22, 409, 382, 383, 9, 84, 16, 420, 398, 17, 88, 169, 82, 19]",57,61,14,23,22,409,382,383,9,84,16,420,398,17,88,169,82,19
18783,"[57, 84, 61, 398, 22, 420, 23, 430, 55, 16, 14, 382, 437, 54, 396, 388, 169, 383]",57,84,61,398,22,420,23,430,55,16,14,382,437,54,396,388,169,383
18784,"[14, 61, 398, 57, 82, 85, 29, 0, 98, 100, 16, 19, 21, 22, 26, 383, 84, 425]",14,61,398,57,82,85,29,0,98,100,16,19,21,22,26,383,84,425
18785,"[425, 55, 398, 61, 14, 169, 441, 383, 57, 22, 29, 382, 23, 412, 92, 172, 432, 393]",425,55,398,61,14,169,441,383,57,22,29,382,23,412,92,172,432,393
18786,"[430, 57, 432, 394, 398, 61, 383, 22, 64, 409, 23, 420, 14, 382, 440, 84, 41, 431]",430,57,432,394,398,61,383,22,64,409,23,420,14,382,440,84,41,431
18787,"[398, 84, 14, 82, 9, 61, 22, 57, 383, 19, 85, 425, 23, 409, 169, 21, 402, 17]",398,84,14,82,9,61,22,57,383,19,85,425,23,409,169,21,402,17
18788,"[57, 61, 398, 55, 425, 17, 54, 420, 16, 84, 409, 22, 395, 14, 29, 402, 379, 27]",57,61,398,55,425,17,54,420,16,84,409,22,395,14,29,402,379,27
18789,"[396, 379, 92, 25, 23, 19, 30, 5, 31, 61, 420, 57, 388, 84, 383, 441, 82, 384]",396,379,92,25,23,19,30,5,31,61,420,57,388,84,383,441,82,384
18790,"[14, 57, 61, 398, 16, 84, 9, 409, 22, 17, 23, 384, 382, 383, 402, 420, 19, 88]",14,57,61,398,16,84,9,409,22,17,23,384,382,383,402,420,19,88
18791,"[41, 9, 14, 57, 61, 42, 402, 420, 84, 425, 409, 11, 99, 55, 398, 54, 16, 100]",41,9,14,57,61,42,402,420,84,425,409,11,99,55,398,54,16,100
18792,"[89, 82, 160, 5, 41, 55, 0, 383, 14, 376, 384, 42, 712, 425, 161, 388, 158, 420]",89,82,160,5,41,55,0,383,14,376,384,42,712,425,161,388,158,420
18793,"[57, 61, 398, 23, 393, 396, 84, 14, 431, 82, 430, 26, 22, 383, 0, 41, 17, 19]",57,61,398,23,393,396,84,14,431,82,430,26,22,383,0,41,17,19
18794,"[57, 61, 398, 14, 17, 430, 23, 22, 55, 84, 19, 25, 411, 9, 26, 409, 0, 425]",57,61,398,14,17,430,23,22,55,84,19,25,411,9,26,409,0,425
18795,"[23, 425, 54, 57, 25, 31, 61, 24, 421, 55, 396, 398, 14, 430, 22, 388, 17, 420]",23,425,54,57,25,31,61,24,421,55,396,398,14,430,22,388,17,420
18796,"[57, 14, 61, 383, 22, 398, 420, 382, 41, 402, 19, 17, 388, 798, 134, 23, 84, 804]",57,14,61,383,22,398,420,382,41,402,19,17,388,798,134,23,84,804
18797,"[61, 57, 14, 23, 409, 84, 22, 398, 430, 9, 16, 17, 399, 420, 55, 382, 402, 384]",61,57,14,23,409,84,22,398,430,9,16,17,399,420,55,382,402,384
18798,"[57, 14, 55, 17, 61, 22, 23, 430, 420, 383, 398, 84, 92, 425, 396, 19, 382, 412]",57,14,55,17,61,22,23,430,420,383,398,84,92,425,396,19,382,412
18799,"[57, 398, 14, 23, 412, 17, 22, 29, 41, 396, 61, 395, 409, 388, 169, 55, 384, 84]",57,398,14,23,412,17,22,29,41,396,61,395,409,388,169,55,384,84
18800,"[61, 57, 17, 19, 89, 14, 15, 409, 23, 84, 398, 88, 55, 420, 22, 42, 54, 411]",61,57,17,19,89,14,15,409,23,84,398,88,55,420,22,42,54,411
18801,"[57, 61, 14, 398, 16, 22, 55, 430, 712, 409, 382, 383, 17, 23, 388, 84, 19, 420]",57,61,14,398,16,22,55,430,712,409,382,383,17,23,388,84,19,420
18802,"[57, 61, 430, 382, 9, 420, 432, 16, 25, 84, 383, 398, 14, 22, 5, 431, 409, 421]",57,61,430,382,9,420,432,16,25,84,383,398,14,22,5,431,409,421
18803,"[398, 57, 84, 14, 23, 17, 395, 29, 425, 61, 19, 22, 420, 402, 396, 388, 85, 87]",398,57,84,14,23,17,395,29,425,61,19,22,420,402,396,388,85,87
18804,"[61, 57, 14, 19, 84, 15, 21, 398, 376, 17, 23, 22, 0, 412, 409, 82, 420, 383]",61,57,14,19,84,15,21,398,376,17,23,22,0,412,409,82,420,383
18805,"[23, 402, 398, 14, 57, 61, 100, 396, 84, 99, 403, 9, 82, 382, 409, 411, 26, 103]",23,402,398,14,57,61,100,396,84,99,403,9,82,382,409,411,26,103
18806,"[14, 82, 100, 55, 84, 89, 382, 57, 169, 804, 23, 432, 87, 5, 41, 85, 11, 383]",14,82,100,55,84,89,382,57,169,804,23,432,87,5,41,85,11,383
18807,"[398, 14, 23, 402, 409, 396, 57, 17, 411, 403, 21, 42, 16, 19, 712, 22, 388, 41]",398,14,23,402,409,396,57,17,411,403,21,42,16,19,712,22,388,41
18808,"[57, 420, 61, 55, 22, 425, 382, 14, 23, 398, 383, 31, 25, 84, 88, 443, 5, 430]",57,420,61,55,22,425,382,14,23,398,383,31,25,84,88,443,5,430
18809,"[14, 57, 61, 17, 16, 409, 398, 55, 84, 22, 420, 23, 19, 18, 395, 430, 29, 402]",14,57,61,17,16,409,398,55,84,22,420,23,19,18,395,430,29,402
18810,"[376, 89, 14, 383, 382, 15, 420, 88, 57, 798, 377, 82, 22, 388, 712, 5, 23, 440]",376,89,14,383,382,15,420,88,57,798,377,82,22,388,712,5,23,440
18811,"[61, 57, 14, 22, 398, 19, 409, 17, 84, 430, 23, 24, 15, 26, 380, 393, 379, 169]",61,57,14,22,398,19,409,17,84,430,23,24,15,26,380,393,379,169
18812,"[57, 61, 398, 23, 409, 55, 22, 17, 14, 27, 430, 84, 402, 41, 29, 16, 42, 400]",57,61,398,23,409,55,22,17,14,27,430,84,402,41,29,16,42,400
18813,"[55, 41, 42, 169, 382, 89, 170, 379, 425, 798, 377, 61, 57, 14, 5, 23, 412, 392]",55,41,42,169,382,89,170,379,425,798,377,61,57,14,5,23,412,392
18814,"[14, 398, 409, 57, 17, 16, 22, 23, 402, 61, 84, 382, 383, 19, 169, 55, 9, 379]",14,398,409,57,17,16,22,23,402,61,84,382,383,19,169,55,9,379
18815,"[23, 25, 61, 384, 5, 382, 42, 31, 425, 84, 398, 396, 88, 383, 55, 804, 54, 808]",23,25,61,384,5,382,42,31,425,84,398,396,88,383,55,804,54,808
18816,"[398, 57, 22, 41, 23, 14, 67, 42, 54, 412, 430, 395, 61, 402, 27, 30, 88, 403]",398,57,22,41,23,14,67,42,54,412,430,395,61,402,27,30,88,403
18817,"[41, 402, 425, 42, 403, 55, 398, 23, 14, 54, 29, 61, 89, 396, 412, 441, 384, 57]",41,402,425,42,403,55,398,23,14,54,29,61,89,396,412,441,384,57
18818,"[14, 55, 84, 398, 23, 382, 57, 17, 61, 388, 22, 425, 383, 420, 30, 395, 376, 9]",14,55,84,398,23,382,57,17,61,388,22,425,383,420,30,395,376,9
18819,"[57, 14, 84, 398, 61, 42, 383, 17, 41, 22, 388, 88, 75, 402, 430, 19, 169, 23]",57,14,84,398,61,42,383,17,41,22,388,88,75,402,430,19,169,23
18820,"[14, 57, 22, 409, 23, 17, 398, 84, 19, 61, 712, 9, 432, 420, 382, 430, 100, 85]",14,57,22,409,23,17,398,84,19,61,712,9,432,420,382,430,100,85
18821,"[57, 398, 23, 14, 22, 30, 29, 425, 388, 420, 382, 61, 84, 395, 397, 383, 0, 17]",57,398,23,14,22,30,29,425,388,420,382,61,84,395,397,383,0,17
18822,"[89, 88, 376, 55, 15, 14, 42, 41, 63, 57, 248, 798, 157, 804, 23, 820, 217, 380]",89,88,376,55,15,14,42,41,63,57,248,798,157,804,23,820,217,380
18823,"[398, 57, 14, 5, 420, 17, 22, 61, 396, 409, 15, 23, 382, 383, 92, 379, 380, 84]",398,57,14,5,420,17,22,61,396,409,15,23,382,383,92,379,380,84
18824,"[55, 61, 395, 398, 14, 57, 29, 23, 84, 402, 22, 425, 396, 17, 9, 437, 382, 19]",55,61,395,398,14,57,29,23,84,402,22,425,396,17,9,437,382,19
18825,"[57, 61, 398, 430, 402, 14, 84, 42, 425, 41, 22, 443, 21, 23, 403, 17, 54, 55]",57,61,398,430,402,14,84,42,425,41,22,443,21,23,403,17,54,55
18826,"[0, 57, 14, 382, 17, 398, 425, 9, 388, 384, 379, 383, 22, 61, 23, 432, 84, 409]",0,57,14,382,17,398,425,9,388,384,379,383,22,61,23,432,84,409
18827,"[57, 84, 22, 430, 420, 395, 382, 396, 432, 61, 14, 388, 398, 23, 82, 440, 17, 409]",57,84,22,430,420,395,382,396,432,61,14,388,398,23,82,440,17,409
18828,"[57, 61, 398, 16, 23, 9, 22, 14, 84, 382, 100, 383, 430, 432, 409, 420, 5, 99]",57,61,398,16,23,9,22,14,84,382,100,383,430,432,409,420,5,99
18829,"[61, 398, 57, 23, 22, 14, 84, 420, 382, 430, 411, 17, 402, 396, 409, 16, 9, 383]",61,398,57,23,22,14,84,420,382,430,411,17,402,396,409,16,9,383
18830,"[57, 100, 61, 99, 14, 22, 398, 430, 17, 84, 5, 432, 393, 23, 98, 382, 804, 402]",57,100,61,99,14,22,398,430,17,84,5,432,393,23,98,382,804,402
18831,"[398, 57, 54, 23, 14, 41, 61, 17, 437, 84, 412, 425, 31, 395, 67, 89, 383, 430]",398,57,54,23,14,41,61,17,437,84,412,425,31,395,67,89,383,430
18832,"[57, 61, 14, 409, 84, 22, 55, 398, 432, 382, 23, 100, 383, 9, 17, 99, 26, 399]",57,61,14,409,84,22,55,398,432,382,23,100,383,9,17,99,26,399
18833,"[57, 430, 398, 9, 23, 61, 14, 420, 382, 22, 409, 84, 388, 17, 41, 402, 440, 169]",57,430,398,9,23,61,14,420,382,22,409,84,388,17,41,402,440,169
18834,"[61, 14, 16, 57, 398, 17, 23, 84, 409, 19, 22, 384, 9, 382, 430, 100, 379, 383]",61,14,16,57,398,17,23,84,409,19,22,384,9,382,430,100,379,383
18835,"[57, 14, 23, 61, 398, 84, 430, 409, 22, 396, 420, 15, 9, 432, 383, 88, 17, 16]",57,14,23,61,398,84,430,409,22,396,420,15,9,432,383,88,17,16
18836,"[398, 57, 100, 61, 14, 23, 16, 409, 402, 9, 99, 395, 19, 84, 17, 22, 430, 18]",398,57,100,61,14,23,16,409,402,9,99,395,19,84,17,22,430,18
18837,"[57, 14, 61, 16, 409, 17, 430, 22, 23, 55, 84, 19, 82, 398, 440, 29, 18, 420]",57,14,61,16,409,17,430,22,23,55,84,19,82,398,440,29,18,420
18838,"[57, 14, 61, 409, 17, 23, 22, 430, 411, 398, 16, 402, 425, 9, 84, 25, 382, 400]",57,14,61,409,17,23,22,430,411,398,16,402,425,9,84,25,382,400
18839,"[57, 398, 14, 61, 22, 23, 409, 17, 19, 430, 84, 402, 411, 9, 100, 42, 432, 403]",57,398,14,61,22,23,409,17,19,430,84,402,411,9,100,42,432,403
18840,"[57, 55, 61, 398, 14, 16, 22, 169, 382, 799, 409, 411, 430, 383, 84, 23, 798, 395]",57,55,61,398,14,16,22,169,382,799,409,411,430,383,84,23,798,395
18841,"[57, 398, 14, 17, 712, 22, 61, 19, 84, 376, 29, 5, 23, 382, 169, 388, 420, 425]",57,398,14,17,712,22,61,19,84,376,29,5,23,382,169,388,420,425
18842,"[22, 61, 57, 382, 14, 84, 169, 23, 398, 19, 17, 430, 383, 402, 15, 179, 26, 798]",22,61,57,382,14,84,169,23,398,19,17,430,383,402,15,179,26,798
18843,"[798, 169, 799, 804, 89, 54, 807, 15, 383, 14, 438, 808, 55, 86, 165, 171, 398, 5]",798,169,799,804,89,54,807,15,383,14,438,808,55,86,165,171,398,5
18844,"[409, 17, 23, 9, 398, 61, 22, 402, 14, 57, 19, 55, 88, 804, 403, 41, 16, 171]",409,17,23,9,398,61,22,402,14,57,19,55,88,804,403,41,16,171
18845,"[712, 54, 84, 57, 61, 89, 398, 62, 169, 440, 23, 88, 14, 425, 813, 808, 393, 22]",712,54,84,57,61,89,398,62,169,440,23,88,14,425,813,808,393,22
18846,"[23, 398, 29, 57, 420, 388, 14, 169, 30, 61, 22, 84, 19, 20, 92, 383, 88, 27]",23,398,29,57,420,388,14,169,30,61,22,84,19,20,92,383,88,27
18847,"[55, 42, 54, 41, 302, 413, 813, 0, 402, 412, 64, 179, 14, 146, 278, 139, 169, 24]",55,42,54,41,302,413,813,0,402,412,64,179,14,146,278,139,169,24
18848,"[57, 23, 14, 398, 17, 61, 430, 22, 19, 84, 395, 409, 420, 388, 383, 9, 29, 402]",57,23,14,398,17,61,430,22,19,84,395,409,420,388,383,9,29,402
18849,"[398, 14, 16, 409, 402, 57, 23, 84, 17, 42, 22, 430, 61, 382, 19, 41, 20, 9]",398,14,16,409,402,57,23,84,17,42,22,430,61,382,19,41,20,9
18850,"[57, 14, 84, 23, 22, 398, 382, 9, 395, 425, 61, 396, 383, 420, 384, 430, 17, 409]",57,14,84,23,22,398,382,9,395,425,61,396,383,420,384,430,17,409
18851,"[57, 82, 61, 430, 383, 396, 425, 23, 22, 398, 382, 84, 804, 25, 5, 440, 412, 420]",57,82,61,430,383,396,425,23,22,398,382,84,804,25,5,440,412,420
18852,"[57, 398, 379, 402, 22, 420, 41, 382, 86, 61, 14, 409, 16, 23, 406, 376, 27, 17]",57,398,379,402,22,420,41,382,86,61,14,409,16,23,406,376,27,17
18853,"[61, 57, 42, 41, 403, 22, 402, 88, 169, 398, 23, 14, 157, 84, 443, 19, 64, 89]",61,57,42,41,403,22,402,88,169,398,23,14,157,84,443,19,64,89
18854,"[57, 22, 61, 398, 433, 14, 17, 16, 400, 54, 55, 425, 21, 382, 23, 84, 403, 434]",57,22,61,398,433,14,17,16,400,54,55,425,21,382,23,84,403,434
18855,"[57, 61, 430, 55, 398, 14, 23, 432, 22, 16, 420, 382, 17, 440, 409, 21, 402, 441]",57,61,430,55,398,14,23,432,22,16,420,382,17,440,409,21,402,441
18856,"[57, 14, 61, 398, 402, 23, 19, 388, 22, 84, 42, 29, 383, 88, 41, 382, 420, 712]",57,14,61,398,402,23,19,388,22,84,42,29,383,88,41,382,420,712
18857,"[61, 100, 57, 99, 398, 102, 55, 14, 23, 104, 101, 409, 84, 98, 402, 42, 430, 393]",61,100,57,99,398,102,55,14,23,104,101,409,84,98,402,42,430,393
18858,"[57, 14, 84, 23, 430, 409, 17, 425, 22, 61, 82, 9, 19, 420, 398, 396, 25, 388]",57,14,84,23,430,409,17,425,22,61,82,9,19,420,398,396,25,388
18859,"[14, 169, 89, 54, 440, 198, 432, 17, 437, 391, 395, 804, 61, 43, 173, 55, 57, 398]",14,169,89,54,440,198,432,17,437,391,395,804,61,43,173,55,57,398
18860,"[425, 14, 402, 409, 398, 61, 10, 9, 437, 384, 84, 57, 383, 54, 382, 41, 27, 23]",425,14,402,409,398,61,10,9,437,384,84,57,383,54,382,41,27,23
18861,"[57, 55, 84, 17, 398, 430, 420, 61, 54, 14, 22, 92, 425, 23, 388, 411, 393, 808]",57,55,84,17,398,430,420,61,54,14,22,92,425,23,388,411,393,808
18862,"[14, 57, 398, 61, 22, 23, 84, 15, 17, 19, 88, 409, 100, 383, 21, 443, 92, 376]",14,57,398,61,22,23,84,15,17,19,88,409,100,383,21,443,92,376
18863,"[109, 5, 383, 798, 382, 804, 61, 420, 6, 14, 57, 104, 441, 99, 200, 376, 398, 103]",109,5,383,798,382,804,61,420,6,14,57,104,441,99,200,376,398,103
18864,"[89, 9, 798, 88, 379, 804, 5, 55, 425, 420, 14, 441, 813, 21, 179, 807, 169, 424]",89,9,798,88,379,804,5,55,425,420,14,441,813,21,179,807,169,424
18865,"[61, 57, 22, 14, 9, 100, 99, 398, 55, 402, 84, 16, 409, 23, 430, 17, 10, 384]",61,57,22,14,9,100,99,398,55,402,84,16,409,23,430,17,10,384
18866,"[61, 409, 17, 57, 14, 398, 23, 22, 402, 19, 84, 382, 395, 411, 29, 384, 16, 432]",61,409,17,57,14,398,23,22,402,19,84,382,395,411,29,384,16,432
18867,"[89, 798, 41, 42, 149, 384, 808, 67, 11, 197, 165, 383, 88, 54, 55, 139, 169, 351]",89,798,41,42,149,384,808,67,11,197,165,383,88,54,55,139,169,351
